Subject,Mode,LambdaMMD,LambdaSrc,LR,EncDim,DecDim,Dropout,MSE
S013,SDA,0.5,0.5,0.0001,256,32,0.3,0.03973027504980564
S013,SDA,0.5,0.5,0.0001,64,64,0.3,0.03513719467446208
S013,SDA,0.5,0.5,0.0001,256,128,0.3,0.05242636986076832
S013,SDA,0.5,0.5,0.0001,256,64,0.3,0.03628483274951577
S013,SDA,1.0,0.3,0.0001,64,32,0.3,0.04479992110282183
S013,SDA,1.0,0.3,0.0001,64,128,0.3,0.04582579433917999
S013,SDA,1.0,0.3,0.0001,64,64,0.3,0.04947461187839508
S013,SDA,1.0,0.3,0.0001,128,32,0.3,0.027417986653745174
S013,SDA,1.0,0.3,0.0001,128,64,0.3,0.036678089294582605
S013,SDA,1.0,0.3,0.0001,256,64,0.3,0.03345216903835535
S013,SDA,1.0,0.3,0.0001,128,128,0.3,0.050422114320099354
S013,SDA,1.0,0.5,0.0001,64,64,0.3,0.03517706226557493
S013,SDA,1.0,0.5,0.0001,64,32,0.3,0.04642876423895359
S013,SDA,1.0,0.3,0.0001,256,128,0.3,0.02963816560804844
S013,SDA,1.0,0.3,0.0001,256,32,0.3,0.032294593285769224
S013,SDA,1.0,0.5,0.0001,128,32,0.3,0.051516540348529816
S013,SDA,1.0,0.5,0.0001,128,64,0.3,0.04477196419611573
S013,SDA,1.0,0.5,0.0001,128,128,0.3,0.02803264174144715
S013,SDA,1.0,0.5,0.0001,64,128,0.3,0.044947557151317596
S013,SDA,1.0,0.5,0.0001,256,32,0.3,0.037356782238930464
S013,SDA,1.0,0.5,0.0001,256,128,0.3,0.022469033487141132
S013,SDA,1.5,0.3,0.0001,64,32,0.3,0.027132472954690456
S013,SDA,1.0,0.5,0.0001,256,64,0.3,0.0678460830822587
S013,SDA,1.5,0.3,0.0001,64,64,0.3,0.03710782481357455
S013,SDA,1.5,0.3,0.0001,64,128,0.3,0.03205163311213255
S013,SDA,1.5,0.3,0.0001,128,128,0.3,0.023823972325772047
S013,SDA,1.5,0.3,0.0001,128,32,0.3,0.04197324113920331
S013,SDA,1.5,0.3,0.0001,128,64,0.3,0.04633341310545802
S013,SDA,1.5,0.3,0.0001,256,32,0.3,0.05125582218170166
S013,SDA,1.5,0.3,0.0001,256,64,0.3,0.0321109788492322
S013,SDA,1.5,0.3,0.0001,256,128,0.3,0.02571642119437456
S013,SDA,1.5,0.5,0.0001,64,64,0.3,0.020440360764041543
S013,SDA,1.5,0.5,0.0001,64,32,0.3,0.02451827412005514
S013,SDA,1.5,0.5,0.0001,64,128,0.3,0.0294977753655985
S013,SDA,1.5,0.5,0.0001,128,64,0.3,0.035637601744383574
S013,SDA,1.5,0.5,0.0001,128,32,0.3,0.043210865929722786
S013,SDA,1.5,0.5,0.0001,128,128,0.3,0.03143842751160264
S013,SDA,1.5,0.5,0.0001,256,32,0.3,0.027398552047088742
S013,SDA,1.5,0.5,0.0001,256,128,0.3,0.037705575581640005
S013,SDA,1.5,0.5,0.0001,256,64,0.3,0.044816650450229645
S013,SDA,2.0,0.3,0.0001,64,64,0.3,0.027500799420522526
S013,SDA,2.0,0.3,0.0001,64,32,0.3,0.028787996619939804
S013,SDA,2.0,0.3,0.0001,128,32,0.3,0.031073308549821377
S013,SDA,2.0,0.3,0.0001,128,64,0.3,0.0228105578571558
S013,SDA,2.0,0.3,0.0001,64,128,0.3,0.027407622197642922
S013,SDA,2.0,0.3,0.0001,128,128,0.3,0.03709062281996012
S013,SDA,2.0,0.3,0.0001,256,64,0.3,0.020469024195335805
S013,SDA,2.0,0.3,0.0001,256,32,0.3,0.02451632152951788
S013,SDA,2.0,0.3,0.0001,256,128,0.3,0.06147775333374739
S013,SDA,2.0,0.5,0.0001,64,64,0.3,0.03196362033486366
S013,SDA,2.0,0.5,0.0001,64,32,0.3,0.026402493938803673
S013,SDA,2.0,0.5,0.0001,64,128,0.3,0.030553117394447327
S013,SDA,2.0,0.5,0.0001,128,32,0.3,0.030789962969720364
S013,SDA,2.0,0.5,0.0001,128,64,0.3,0.021982762962579727
S013,SDA,2.0,0.5,0.0001,128,128,0.3,0.022030752792488784
S013,SDA,2.0,0.5,0.0001,256,32,0.3,0.02173967892304063
S013,SDA,2.0,0.5,0.0001,256,64,0.3,0.035909904167056084
S013,SDA,2.0,0.5,0.0001,256,128,0.3,0.027758679818361998
S003,SDA,0.5,0.3,0.0001,64,32,0.3,0.027247614809311926
S003,SDA,0.5,0.3,0.0001,64,64,0.3,0.027594685438089073
S003,SDA,0.5,0.3,0.0001,128,32,0.3,0.03190015908330679
S003,SDA,0.5,0.3,0.0001,128,64,0.3,0.03995696658967063
S003,SDA,0.5,0.3,0.0001,128,128,0.3,0.02846708695869893
S003,SDA,0.5,0.3,0.0001,64,128,0.3,0.02327519847312942
S003,SDA,0.5,0.3,0.0001,256,32,0.3,0.032758569926954806
S003,SDA,0.5,0.3,0.0001,256,64,0.3,0.033541438286192715
S003,SDA,0.5,0.3,0.0001,256,128,0.3,0.03222628135699779
S003,SDA,0.5,0.5,0.0001,64,128,0.3,0.02108560485066846
S003,SDA,0.5,0.5,0.0001,64,64,0.3,0.025116232223808765
S003,SDA,0.5,0.5,0.0001,64,32,0.3,0.030168136639986187
S003,SDA,0.5,0.5,0.0001,128,128,0.3,0.03298970661126077
S003,SDA,0.5,0.5,0.0001,128,32,0.3,0.029377567232586443
S003,SDA,0.5,0.5,0.0001,128,64,0.3,0.03530832706019282
S003,SDA,0.5,0.5,0.0001,256,32,0.3,0.038304511457681656
S003,SDA,0.5,0.5,0.0001,256,64,0.3,0.03858443070203066
S003,SDA,0.5,0.5,0.0001,256,128,0.3,0.04015450517181307
S003,SDA,0.5,0.7,0.0001,64,64,0.3,0.028834305703639984
S003,SDA,0.5,0.7,0.0001,64,128,0.3,0.025393325660843402
S003,SDA,0.5,0.7,0.0001,128,32,0.3,0.0355597659945488
S003,SDA,0.5,0.7,0.0001,128,64,0.3,0.030304212355986238
S003,SDA,0.5,0.7,0.0001,64,32,0.3,0.030219375621527433
S003,SDA,0.5,0.7,0.0001,128,128,0.3,0.03390398487681523
S003,SDA,0.5,0.7,0.0001,256,128,0.3,0.03755051095504314
S003,SDA,0.5,0.7,0.0001,256,32,0.3,0.037603984819725156
S003,SDA,0.5,0.7,0.0001,256,64,0.3,0.0423875420819968
S003,SDA,0.5,1.0,0.0001,64,32,0.3,0.025605717964936048
S003,SDA,0.5,1.0,0.0001,128,32,0.3,0.027604677132330835
S003,SDA,0.5,1.0,0.0001,64,64,0.3,0.027910556411370635
S003,SDA,0.5,1.0,0.0001,64,128,0.3,0.024219642858952284
S003,SDA,0.5,1.0,0.0001,128,64,0.3,0.034340632730163634
S003,SDA,0.5,1.0,0.0001,128,128,0.3,0.043818202102556825
S003,SDA,1.0,0.3,0.0001,64,32,0.3,0.020076763234101236
S003,SDA,1.0,0.3,0.0001,64,64,0.3,0.022731074830517173
S003,SDA,1.0,0.3,0.0001,64,128,0.3,0.024172008270397782
S003,SDA,1.0,0.3,0.0001,128,32,0.3,0.022793548414483666
S003,SDA,1.0,0.3,0.0001,128,64,0.3,0.021522281225770712
S003,SDA,1.0,0.3,0.0001,128,128,0.3,0.022101168637163937
S003,SDA,1.0,0.3,0.0001,256,32,0.3,0.023556720290798694
S003,SDA,1.0,0.3,0.0001,256,64,0.3,0.029443050269037485
S003,SDA,1.0,0.3,0.0001,256,128,0.3,0.02784926729509607
S003,SDA,1.0,0.5,0.0001,64,32,0.3,0.021606226393487304
S003,SDA,1.0,0.5,0.0001,64,64,0.3,0.025592612102627754
S003,SDA,1.0,0.5,0.0001,64,128,0.3,0.020582100958563387
S003,SDA,1.0,0.5,0.0001,128,32,0.3,0.027358466642908752
S003,SDA,1.0,0.5,0.0001,128,64,0.3,0.031738751102238894
S003,SDA,1.0,0.5,0.0001,128,128,0.3,0.021421379526145756
S003,SDA,1.0,0.5,0.0001,256,32,0.3,0.021837523905560374
S003,SDA,1.0,0.5,0.0001,256,64,0.3,0.03350931324530393
S003,SDA,1.0,0.5,0.0001,256,128,0.3,0.029247050872072577
S003,SDA,0.5,1.0,0.0001,256,64,0.3,0.03681285434868187
S003,SDA,0.5,1.0,0.0001,256,128,0.3,0.03779271035455167
S003,SDA,0.5,1.0,0.0001,256,32,0.3,0.04039418383035809
S003,SDA,1.0,0.7,0.0001,64,64,0.3,0.024153199046850204
S003,SDA,1.0,0.7,0.0001,64,32,0.3,0.024316664086654782
S003,SDA,1.0,0.7,0.0001,64,128,0.3,0.020862118457444012
S003,SDA,1.0,0.7,0.0001,128,128,0.3,0.022325202939100564
S003,SDA,1.0,0.7,0.0001,128,64,0.3,0.025525891047436744
S003,SDA,1.0,0.7,0.0001,128,32,0.3,0.027104857726953924
S003,SDA,1.0,0.7,0.0001,256,32,0.3,0.027750104811275378
S003,SDA,1.0,1.0,0.0001,64,64,0.3,0.02300492743961513
S003,SDA,1.0,0.7,0.0001,256,128,0.3,0.025961849256418645
S003,SDA,1.0,1.0,0.0001,64,32,0.3,0.02078298822743818
S003,SDA,1.0,0.7,0.0001,256,64,0.3,0.042170903412625194
S003,SDA,1.0,1.0,0.0001,128,32,0.3,0.03303486999357119
S003,SDA,1.0,1.0,0.0001,64,128,0.3,0.02518668002448976
S003,SDA,1.0,1.0,0.0001,128,128,0.3,0.021418776945210993
S003,SDA,1.0,1.0,0.0001,128,64,0.3,0.03440654155565426
S003,SDA,1.5,0.3,0.0001,64,32,0.3,0.021783532691188157
S003,SDA,1.5,0.3,0.0001,64,64,0.3,0.020997046143747866
S003,SDA,1.5,0.3,0.0001,64,128,0.3,0.02329382859170437
S003,SDA,1.5,0.3,0.0001,128,32,0.3,0.021981936355587095
S003,SDA,1.5,0.3,0.0001,128,64,0.3,0.02181779104284942
S003,SDA,1.5,0.3,0.0001,128,128,0.3,0.021711258974391967
S003,SDA,1.5,0.3,0.0001,256,32,0.3,0.025435780291445553
S003,SDA,1.5,0.3,0.0001,256,64,0.3,0.02349854540079832
S003,SDA,1.5,0.3,0.0001,256,128,0.3,0.03022303432226181
S003,SDA,1.5,0.5,0.0001,64,32,0.3,0.0226186498766765
S003,SDA,1.5,0.5,0.0001,64,64,0.3,0.02473417390137911
S003,SDA,1.5,0.5,0.0001,64,128,0.3,0.020898649701848626
S003,SDA,1.5,0.5,0.0001,128,32,0.3,0.024121871101669967
S003,SDA,1.5,0.5,0.0001,128,64,0.3,0.02391357149463147
S003,SDA,1.5,0.5,0.0001,128,128,0.3,0.021449617168400437
S003,SDA,1.5,0.5,0.0001,256,32,0.3,0.029368906747549772
S003,SDA,1.5,0.5,0.0001,256,64,0.3,0.0257286939304322
S003,SDA,1.5,0.5,0.0001,256,128,0.3,0.024393317056819797
S003,SDA,1.0,1.0,0.0001,256,64,0.3,0.03368427767418325
S003,SDA,1.0,1.0,0.0001,256,128,0.3,0.028385653626173735
S003,SDA,1.0,1.0,0.0001,256,32,0.3,0.03235074074473232
S003,SDA,1.5,0.7,0.0001,64,32,0.3,0.02220343251246959
S003,SDA,1.5,0.7,0.0001,128,32,0.3,0.02426698326598853
S003,SDA,1.5,0.7,0.0001,64,64,0.3,0.025167236337438226
S003,SDA,1.5,0.7,0.0001,64,128,0.3,0.02093644323758781
S003,SDA,1.5,0.7,0.0001,128,64,0.3,0.02201287215575576
S003,SDA,1.5,0.7,0.0001,256,32,0.3,0.019802033086307347
S003,SDA,1.5,0.7,0.0001,128,128,0.3,0.02424680977128446
S003,SDA,1.5,0.7,0.0001,256,64,0.3,0.0247007958823815
S003,SDA,1.5,1.0,0.0001,64,32,0.3,0.020276805036701262
S003,SDA,1.5,0.7,0.0001,256,128,0.3,0.03298182424623519
S003,SDA,1.5,1.0,0.0001,64,64,0.3,0.022775989142246544
S003,SDA,1.5,1.0,0.0001,128,32,0.3,0.021945023559965193
S003,SDA,1.5,1.0,0.0001,64,128,0.3,0.01973992318380624
S003,SDA,1.5,1.0,0.0001,256,64,0.3,0.021241862792521715
S003,SDA,1.5,1.0,0.0001,128,64,0.3,0.026744407252408564
S003,SDA,2.0,0.3,0.0001,64,32,0.3,0.025509091559797525
S003,SDA,2.0,0.3,0.0001,64,64,0.3,0.024414605111815035
S003,SDA,2.0,0.3,0.0001,64,128,0.3,0.020111493475269526
S003,SDA,2.0,0.3,0.0001,128,32,0.3,0.027201047632843256
S003,SDA,2.0,0.3,0.0001,128,64,0.3,0.021757186856120825
S003,SDA,2.0,0.3,0.0001,128,128,0.3,0.02882297069299966
S003,SDA,2.0,0.3,0.0001,256,32,0.3,0.02288907580077648
S003,SDA,2.0,0.3,0.0001,256,64,0.3,0.024796217563562095
S003,SDA,2.0,0.3,0.0001,256,128,0.3,0.023593480116687715
S003,SDA,2.0,0.5,0.0001,64,32,0.3,0.023734706570394337
S003,SDA,2.0,0.5,0.0001,64,64,0.3,0.023575167288072407
S003,SDA,2.0,0.5,0.0001,64,128,0.3,0.021439359174109995
S003,SDA,2.0,0.5,0.0001,128,32,0.3,0.01972281199414283
S003,SDA,2.0,0.5,0.0001,128,64,0.3,0.02141803817357868
S003,SDA,2.0,0.5,0.0001,128,128,0.3,0.02219882473582402
S003,SDA,2.0,0.5,0.0001,256,32,0.3,0.019572913297452033
S003,SDA,2.0,0.5,0.0001,256,64,0.3,0.0220406957087107
S003,SDA,2.0,0.5,0.0001,256,128,0.3,0.023078874219208956
S003,SDA,1.5,1.0,0.0001,256,32,0.3,0.02178579446626827
S003,SDA,1.5,1.0,0.0001,256,128,0.3,0.020431095734238625
S003,SDA,1.5,1.0,0.0001,128,128,0.3,0.02742182044312358
S003,SDA,2.0,0.7,0.0001,64,32,0.3,0.020038279239088297
S003,SDA,2.0,0.7,0.0001,64,64,0.3,0.021248233155347407
S003,SDA,2.0,0.7,0.0001,128,32,0.3,0.02025928720831871
S003,SDA,2.0,0.7,0.0001,128,128,0.3,0.02217388921417296
S003,SDA,2.0,0.7,0.0001,128,64,0.3,0.022120440378785133
S003,SDA,2.0,0.7,0.0001,64,128,0.3,0.023424668703228235
S003,SDA,2.0,0.7,0.0001,256,64,0.3,0.024597679963335395
S003,SDA,2.0,0.7,0.0001,256,32,0.3,0.025765661499463022
S003,SDA,2.0,0.7,0.0001,256,128,0.3,0.022015798836946487
S003,SDA,2.0,1.0,0.0001,64,32,0.3,0.019233039114624262
S003,SDA,2.0,1.0,0.0001,64,64,0.3,0.02123642456717789
S003,SDA,2.0,1.0,0.0001,64,128,0.3,0.02268647577147931
S003,SDA,2.0,1.0,0.0001,128,128,0.3,0.021846487885341048
S003,SDA,2.0,1.0,0.0001,128,64,0.3,0.022857435105834156
S003,SDA,2.0,1.0,0.0001,256,32,0.3,0.0188853366416879
S003,SDA,2.0,1.0,0.0001,128,32,0.3,0.02821320795919746
S003,SDA,2.0,1.0,0.0001,256,128,0.3,0.02031732304021716
S003,SDA,2.0,1.0,0.0001,256,64,0.3,0.024367798818275332
S003,SDA,2.5,0.3,0.0001,64,32,0.3,0.026240979554131627
S003,SDA,2.5,0.3,0.0001,64,64,0.3,0.027649261290207505
S003,SDA,2.5,0.3,0.0001,64,128,0.3,0.024775895522907376
S003,SDA,2.5,0.3,0.0001,128,32,0.3,0.02720696886535734
S003,SDA,2.5,0.3,0.0001,128,64,0.3,0.02698217681609094
S003,SDA,2.5,0.3,0.0001,256,32,0.3,0.024617199902422726
S003,SDA,2.5,0.3,0.0001,128,128,0.3,0.023040379397571087
S003,SDA,2.5,0.3,0.0001,256,128,0.3,0.027086157584562898
S003,SDA,2.5,0.3,0.0001,256,64,0.3,0.032071912894025445
S003,SDA,2.5,0.5,0.0001,64,64,0.3,0.02272771083517
S003,SDA,2.5,0.5,0.0001,64,32,0.3,0.026594792027026415
S003,SDA,2.5,0.5,0.0001,128,32,0.3,0.023813200648874044
S003,SDA,2.5,0.5,0.0001,128,128,0.3,0.023461185046471655
S003,SDA,2.5,0.5,0.0001,64,128,0.3,0.024352229083888233
S003,SDA,2.5,0.5,0.0001,128,64,0.3,0.026474743033759296
S003,SDA,2.5,0.5,0.0001,256,32,0.3,0.022457495098933578
S003,SDA,2.5,0.5,0.0001,256,128,0.3,0.027299355482682586
S003,SDA,2.5,0.5,0.0001,256,64,0.3,0.02477821963839233
S003,SDA,2.5,0.7,0.0001,64,32,0.3,0.02448139456100762
S003,SDA,2.5,0.7,0.0001,64,64,0.3,0.02257510449271649
S003,SDA,2.5,0.7,0.0001,64,128,0.3,0.02258281223475933
S003,SDA,2.5,0.7,0.0001,128,32,0.3,0.022208936046808958
S003,SDA,2.5,0.7,0.0001,128,64,0.3,0.02240868692751974
S003,SDA,2.5,0.7,0.0001,128,128,0.3,0.024451685254462063
S003,SDA,2.5,0.7,0.0001,256,32,0.3,0.023321088519878685
S003,SDA,2.5,0.7,0.0001,256,64,0.3,0.0211171597475186
S003,SDA,2.5,1.0,0.0001,64,32,0.3,0.022452192148193717
S003,SDA,2.5,0.7,0.0001,256,128,0.3,0.025586671428754926
S003,SDA,2.5,1.0,0.0001,64,64,0.3,0.022591067594476044
S003,SDA,2.5,1.0,0.0001,64,128,0.3,0.01952640520175919
S003,SDA,2.5,1.0,0.0001,128,128,0.3,0.02113455906510353
S003,SDA,2.5,1.0,0.0001,128,32,0.3,0.021063989959657192
S003,SDA,2.5,1.0,0.0001,256,64,0.3,0.0242529473034665
S003,SDA,2.5,1.0,0.0001,128,64,0.3,0.021127137588337064
S003,SDA,2.5,1.0,0.0001,256,32,0.3,0.026203259243629873
S003,SDA,2.5,1.0,0.0001,256,128,0.3,0.02947963774204254
S003,SDA,3.0,0.3,0.0001,128,32,0.3,0.4991855248808861
S003,SDA,3.0,0.3,0.0001,64,32,0.3,0.3875717259943485
S003,SDA,3.0,0.3,0.0001,64,64,0.3,0.4327206499874592
S003,SDA,3.0,0.3,0.0001,64,128,0.3,0.03790116007439792
S003,SDA,3.0,0.3,0.0001,128,128,0.3,0.029565795557573438
S003,SDA,3.0,0.3,0.0001,256,64,0.3,0.2882908806204796
S003,SDA,3.0,0.3,0.0001,128,64,0.3,0.3604382127523422
S003,SDA,3.0,0.3,0.0001,256,32,0.3,0.49979687482118607
S003,SDA,3.0,0.5,0.0001,64,32,0.3,0.2955762706696987
S003,SDA,3.0,0.3,0.0001,256,128,0.3,0.04299820214509964
S003,SDA,3.0,0.5,0.0001,64,128,0.3,0.28525114990770817
S003,SDA,3.0,0.5,0.0001,128,32,0.3,0.02545118157286197
S003,SDA,3.0,0.5,0.0001,64,64,0.3,0.025191742461174726
S003,SDA,3.0,0.5,0.0001,128,64,0.3,0.024519107304513454
S003,SDA,3.0,0.5,0.0001,128,128,0.3,0.025589918135665357
S003,SDA,3.0,0.5,0.0001,256,128,0.3,0.02504164376296103
S003,SDA,3.0,0.5,0.0001,256,64,0.3,0.02756649744696915
S003,SDA,3.0,0.7,0.0001,64,32,0.3,0.2646419871598482
S003,SDA,3.0,0.5,0.0001,256,32,0.3,0.02819659560918808
S003,SDA,3.0,0.7,0.0001,128,32,0.3,0.24582196213304996
S003,SDA,3.0,0.7,0.0001,128,64,0.3,0.0291960583999753
S003,SDA,3.0,0.7,0.0001,64,64,0.3,0.024100622162222862
S003,SDA,3.0,0.7,0.0001,128,128,0.3,0.023622254142537713
S003,SDA,3.0,0.7,0.0001,64,128,0.3,0.021599250379949808
S003,SDA,3.0,0.7,0.0001,256,128,0.3,0.024844186496920884
S003,SDA,3.0,0.7,0.0001,256,32,0.3,0.023064189357683063
S003,SDA,3.0,0.7,0.0001,256,64,0.3,0.028050021501258016
S003,SDA,3.0,1.0,0.0001,64,64,0.3,0.026649707928299904
S003,SDA,3.0,1.0,0.0001,64,128,0.3,0.021698211086913943
S003,SDA,3.0,1.0,0.0001,128,32,0.3,0.022808691952377558
S003,SDA,3.0,1.0,0.0001,64,32,0.3,0.020710947457700968
S003,SDA,3.0,1.0,0.0001,128,64,0.3,0.022970858146436512
S003,SDA,3.0,1.0,0.0001,256,32,0.3,0.02002382412320003
S004,SDA,0.5,0.3,0.0001,64,32,0.3,0.14084235671907663
S004,SDA,0.5,0.3,0.0001,64,64,0.3,0.15987263433635235
S004,SDA,0.5,0.3,0.0001,64,128,0.3,0.17794585041701794
S004,SDA,0.5,0.3,0.0001,128,32,0.3,0.20455053076148033
S004,SDA,0.5,0.3,0.0001,128,64,0.3,0.1581636480987072
S004,SDA,0.5,0.3,0.0001,128,128,0.3,0.1427836213260889
S004,SDA,0.5,0.3,0.0001,256,32,0.3,0.14139365032315254
S004,SDA,0.5,0.3,0.0001,256,64,0.3,0.18732638284564018
S004,SDA,0.5,0.3,0.0001,256,128,0.3,0.15288064070045948
S004,SDA,0.5,0.5,0.0001,64,32,0.3,0.2063925862312317
S004,SDA,0.5,0.5,0.0001,64,64,0.3,0.1482800729572773
S004,SDA,0.5,0.5,0.0001,64,128,0.3,0.16109606996178627
S004,SDA,0.5,0.5,0.0001,128,32,0.3,0.13075746968388557
S004,SDA,0.5,0.5,0.0001,128,64,0.3,0.13622993789613247
S004,SDA,0.5,0.5,0.0001,128,128,0.3,0.13775601238012314
S004,SDA,0.5,0.5,0.0001,256,32,0.3,0.1547601716592908
S004,SDA,0.5,0.5,0.0001,256,64,0.3,0.13419674523174763
S004,SDA,0.5,0.5,0.0001,256,128,0.3,0.14481219463050365
S003,SDA,3.0,1.0,0.0001,256,64,0.3,0.022171372664161026
S003,SDA,3.0,1.0,0.0001,128,128,0.3,0.024401065078563988
S004,SDA,0.5,0.7,0.0001,64,32,0.3,0.14077628031373024
S003,SDA,3.0,1.0,0.0001,256,128,0.3,0.025530050159431994
S004,SDA,0.5,0.7,0.0001,64,64,0.3,0.1211551558226347
S004,SDA,0.5,0.7,0.0001,128,32,0.3,0.13253056071698666
S004,SDA,0.5,0.7,0.0001,128,64,0.3,0.13277526944875717
S004,SDA,0.5,0.7,0.0001,128,128,0.3,0.17985130660235882
S004,SDA,0.5,0.7,0.0001,64,128,0.3,0.1169348917901516
S004,SDA,0.5,0.7,0.0001,256,128,0.3,0.11391079053282738
S004,SDA,0.5,1.0,0.0001,64,32,0.3,0.1132898349314928
S004,SDA,0.5,0.7,0.0001,256,32,0.3,0.13332781568169594
S004,SDA,0.5,0.7,0.0001,256,64,0.3,0.19147652573883533
S004,SDA,0.5,1.0,0.0001,64,64,0.3,0.13377513736486435
S004,SDA,0.5,1.0,0.0001,64,128,0.3,0.16190475784242153
S004,SDA,0.5,1.0,0.0001,128,64,0.3,0.16338670253753662
S004,SDA,0.5,1.0,0.0001,128,128,0.3,0.18728497996926308
S004,SDA,0.5,1.0,0.0001,128,32,0.3,0.16725716926157475
S004,SDA,1.0,0.3,0.0001,64,32,0.3,0.1699113231152296
S004,SDA,1.0,0.3,0.0001,64,64,0.3,0.12168754730373621
S004,SDA,1.0,0.3,0.0001,64,128,0.3,0.10902251489460468
S004,SDA,1.0,0.3,0.0001,128,32,0.3,0.13404174894094467
S004,SDA,1.0,0.3,0.0001,128,64,0.3,0.15020840801298618
S004,SDA,1.0,0.3,0.0001,128,128,0.3,0.1307253483682871
S004,SDA,1.0,0.3,0.0001,256,32,0.3,0.13585379160940647
S004,SDA,1.0,0.3,0.0001,256,64,0.3,0.12578468583524227
S004,SDA,1.0,0.3,0.0001,256,128,0.3,0.12443746626377106
S004,SDA,1.0,0.5,0.0001,64,32,0.3,0.12037984654307365
S004,SDA,1.0,0.5,0.0001,64,64,0.3,0.1302290428429842
S004,SDA,1.0,0.5,0.0001,64,128,0.3,0.15952271036803722
S004,SDA,1.0,0.5,0.0001,128,32,0.3,0.1315652746707201
S004,SDA,1.0,0.5,0.0001,128,64,0.3,0.10720405168831348
S004,SDA,1.0,0.5,0.0001,128,128,0.3,0.13698263093829155
S004,SDA,1.0,0.5,0.0001,256,32,0.3,0.14260905236005783
S004,SDA,1.0,0.5,0.0001,256,64,0.3,0.11985084041953087
S004,SDA,1.0,0.5,0.0001,256,128,0.3,0.14558786526322365
S004,SDA,0.5,1.0,0.0001,256,32,0.3,0.1356992870569229
S004,SDA,1.0,0.7,0.0001,64,32,0.3,0.10203967988491058
S004,SDA,0.5,1.0,0.0001,256,64,0.3,0.1507324632257223
S004,SDA,0.5,1.0,0.0001,256,128,0.3,0.19281225837767124
S004,SDA,1.0,0.7,0.0001,64,128,0.3,0.17295343428850174
S004,SDA,1.0,0.7,0.0001,128,64,0.3,0.14581103809177876
S004,SDA,1.0,0.7,0.0001,128,32,0.3,0.11912977695465088
S004,SDA,1.0,0.7,0.0001,64,64,0.3,0.15898952260613441
S004,SDA,1.0,0.7,0.0001,256,32,0.3,0.13420400954782963
S004,SDA,1.0,0.7,0.0001,128,128,0.3,0.12385457009077072
S004,SDA,1.0,0.7,0.0001,256,128,0.3,0.11775186471641064
S004,SDA,1.0,0.7,0.0001,256,64,0.3,0.15839972905814648
S004,SDA,1.0,1.0,0.0001,64,128,0.3,0.10255470965057611
S004,SDA,1.0,1.0,0.0001,64,64,0.3,0.10262464731931686
S004,SDA,1.0,1.0,0.0001,128,32,0.3,0.1170486444607377
S004,SDA,1.0,1.0,0.0001,64,32,0.3,0.15456213150173426
S004,SDA,1.0,1.0,0.0001,128,64,0.3,0.12855892814695835
S004,SDA,1.0,1.0,0.0001,128,128,0.3,0.11146087199449539
S004,SDA,1.5,0.3,0.0001,64,32,0.3,0.17944384925067425
S004,SDA,1.5,0.3,0.0001,64,64,0.3,0.09751449804753065
S004,SDA,1.5,0.3,0.0001,64,128,0.3,0.13614183105528355
S004,SDA,1.5,0.3,0.0001,128,32,0.3,0.14502158761024475
S004,SDA,1.5,0.3,0.0001,128,64,0.3,0.12381989136338234
S004,SDA,1.5,0.3,0.0001,128,128,0.3,0.14211126416921616
S004,SDA,1.5,0.3,0.0001,256,32,0.3,0.18041378632187843
S004,SDA,1.5,0.3,0.0001,256,64,0.3,0.17209031246602535
S004,SDA,1.5,0.3,0.0001,256,128,0.3,0.13723355159163475
S004,SDA,1.5,0.5,0.0001,64,32,0.3,0.10809105262160301
S004,SDA,1.5,0.5,0.0001,64,64,0.3,0.1174129955470562
S004,SDA,1.5,0.5,0.0001,64,128,0.3,0.10777266975492239
S004,SDA,1.5,0.5,0.0001,128,32,0.3,0.12663273513317108
S004,SDA,1.5,0.5,0.0001,128,64,0.3,0.15040981397032738
S004,SDA,1.5,0.5,0.0001,128,128,0.3,0.11178930476307869
S004,SDA,1.5,0.5,0.0001,256,32,0.3,0.1514496197924018
S004,SDA,1.5,0.5,0.0001,256,64,0.3,0.13580454606562853
S004,SDA,1.5,0.5,0.0001,256,128,0.3,0.12217044364660978
S004,SDA,1.0,1.0,0.0001,256,64,0.3,0.11248891521245241
S004,SDA,1.0,1.0,0.0001,256,128,0.3,0.11402837187051773
S004,SDA,1.5,0.7,0.0001,64,64,0.3,0.1381794484332204
S004,SDA,1.0,1.0,0.0001,256,32,0.3,0.11469970922917128
S004,SDA,1.5,0.7,0.0001,64,32,0.3,0.1382480813190341
S004,SDA,1.5,0.7,0.0001,64,128,0.3,0.136186046525836
S004,SDA,1.5,0.7,0.0001,128,32,0.3,0.12642907723784447
S004,SDA,1.5,0.7,0.0001,128,128,0.3,0.09848051331937313
S004,SDA,1.5,0.7,0.0001,256,64,0.3,0.1538775283843279
S004,SDA,1.5,0.7,0.0001,256,32,0.3,0.1422746554017067
S004,SDA,1.5,0.7,0.0001,128,64,0.3,0.09849263541400433
S004,SDA,1.5,0.7,0.0001,256,128,0.3,0.11952430568635464
S004,SDA,1.5,1.0,0.0001,64,128,0.3,0.09966407902538776
S004,SDA,1.5,1.0,0.0001,64,64,0.3,0.10145232174545527
S004,SDA,1.5,1.0,0.0001,128,32,0.3,0.11563324369490147
S004,SDA,1.5,1.0,0.0001,64,32,0.3,0.11113588139414787
